id,femaDeclarationString,disasterNumber,state,declarationType,declarationTypeLabel,declarationDate,declarationYear,declarationMonth,declarationMonthName,declarationQuarter,declarationMonthYear,fyDeclared,incidentType,declarationTitle,designatedArea,region,femaRegion,incidentBeginDate,incidentEndDate,disasterCloseoutDate,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,declarationRequestNumber,lastIAFilingDate,incidentId,designatedIncidentTypes,lastRefresh
80f7481e-5f35-483d-91b5-2ab6c88731dd,FM-5636-CA,5636,CA,FM,Fire Management Assistance,2026-05-20,2026,5,May,2,2026-05,2026,Fire,BAIN FIRE,Riverside (County),9,Region 9,2026-05-19,,,0,0,1,0,0,6,65,99065,26071,,2026052001,R,2026-05-20 21:01:13.055
80f36ad8-4873-466c-895d-c1e8c04c0b0e,FM-5634-TX,5634,TX,FM,Fire Management Assistance,2026-05-18,2026,5,May,2,2026-05,2026,Fire,STINKY FIRE,Potter (County),6,Region 6,2026-05-18,,,0,0,1,0,0,48,375,99375,26067,,2026051902,R,2026-05-19 14:01:34.158
009e31cb-4666-4aa8-9821-656ce2532c39,FM-5635-CA,5635,CA,FM,Fire Management Assistance,2026-05-18,2026,5,May,2,2026-05,2026,Fire,SANDY FIRE,Ventura (County),9,Region 9,2026-05-18,,,0,0,1,0,0,6,111,99111,26068,,2026051901,R,2026-05-20 14:21:18.375
ff44a65c-81dc-4476-853f-0f81bba7dbc2,FM-5633-TX,5633,TX,FM,Fire Management Assistance,2026-05-14,2026,5,May,2,2026-05,2026,Fire,HUNGGATE FIRE,Randall (County),6,Region 6,2026-05-14,,,0,0,1,0,0,48,381,99381,26066,,2026051501,R,2026-05-15 14:41:33.229
b05a4f6d-ec5b-43e0-a82d-8f41dbf91613,FM-5630-GA,5630,GA,FM,Fire Management Assistance,2026-04-22,2026,4,April,2,2026-04,2026,Fire,HIGHWAY 82 FIRE,Brantley (County),4,Region 4,2026-04-20,,,0,0,1,0,0,13,25,99025,26062,,2026042202,R,2026-05-21 13:01:20.582
5a7e5b31-6cf0-4896-9361-cad60e9b780a,FM-5629-GA,5629,GA,FM,Fire Management Assistance,2026-04-21,2026,4,April,2,2026-04,2026,Fire,PINELAND ROAD FIRE,Echols (County),4,Region 4,2026-04-18,,,0,0,1,0,0,13,101,99101,26061,,2026042201,R,2026-05-21 13:01:20.582
6648d90f-e7b5-42d5-a2ed-0d747c7237ec,FM-5629-GA,5629,GA,FM,Fire Management Assistance,2026-04-21,2026,4,April,2,2026-04,2026,Fire,PINELAND ROAD FIRE,Clinch (County),4,Region 4,2026-04-18,,,0,0,1,0,0,13,65,99065,26061,,2026042201,R,2026-05-21 13:01:20.582
5113e321-2628-4b33-a417-900241743a3c,EM-3645-MP,3645,MP,EM,Emergency,2026-04-11,2026,4,April,2,2026-04,2026,Tropical Storm,TYPHOON SINLAKU,Saipan (Municipality),9,Region 9,2026-04-11,2026-04-18,,0,0,1,0,0,69,110,99110,26055,,2026040901,"4,J",2026-05-18 21:01:10.055
d3fca4ca-7ea0-42da-801d-925fb4927f6e,EM-3644-GU,3644,GU,EM,Emergency,2026-04-11,2026,4,April,2,2026-04,2026,Tropical Storm,TYPHOON SINLAKU,Guam (County-Equivalent),9,Region 9,2026-04-11,2026-04-18,,0,0,1,0,0,66,10,99010,26054,,2026040901,"4,J",2026-05-18 21:01:10.055
6d74905a-fc45-43b9-8670-01c9a2d5ab2e,EM-3645-MP,3645,MP,EM,Emergency,2026-04-11,2026,4,April,2,2026-04,2026,Tropical Storm,TYPHOON SINLAKU,Tinian (Municipality),9,Region 9,2026-04-11,2026-04-18,,0,0,1,0,0,69,120,99120,26055,,2026040901,"4,J",2026-05-18 21:01:10.055
fdc249df-0eaa-4ba2-9bd5-4f4c716cbd46,EM-3645-MP,3645,MP,EM,Emergency,2026-04-11,2026,4,April,2,2026-04,2026,Tropical Storm,TYPHOON SINLAKU,Rota (Municipality),9,Region 9,2026-04-11,2026-04-18,,0,0,1,0,0,69,100,99100,26055,,2026040901,"4,J",2026-05-18 21:01:10.055
8e652eab-8d40-487e-affa-bb98baf9621c,EM-3645-MP,3645,MP,EM,Emergency,2026-04-11,2026,4,April,2,2026-04,2026,Tropical Storm,TYPHOON SINLAKU,Northern Mariana Islands (County-Equivalent),9,Region 9,2026-04-11,2026-04-18,,0,0,1,0,0,69,10,99010,26055,,2026040901,"4,J",2026-05-18 21:01:10.055
73f53748-4520-408f-afe4-ad6f5c3242cd,EM-3645-MP,3645,MP,EM,Emergency,2026-04-11,2026,4,April,2,2026-04,2026,Tropical Storm,TYPHOON SINLAKU,Northern Islands (Municipality),9,Region 9,2026-04-11,2026-04-18,,0,0,1,0,0,69,85,99085,26055,,2026040901,"4,J",2026-05-18 21:01:10.055
